month,window_months,window_start_month,window_end_month,rolling_return_12m,rolling_volatility_annualized_12m,rolling_sharpe_annualized_12m,insufficient_months,rolling_max_drawdown_12m,rolling_calmar_12m,rolling_sortino_annualized_12m,active_months_count_12m,active_months_share_12m,positive_months_count_12m,negative_months_count_12m,insufficient_negative_months,positive_months_share_12m,negative_months_share_12m,rolling_omega_12m_target_0m,rolling_var_95_12m,rolling_es_95_12m,rolling_tail_ratio_p95_p5_12m,rolling_max_drawdown_12m_xrisk,rolling_var_95_12m_xrisk,rolling_es_95_12m_xrisk
2013-06,12,2012-07,2013-06,0.0117,0.0431,0.29,False,-0.0270,0.43,0.61,12,1.0000,6,6,False,0.5000,0.5000,1.26,-0.0140,-0.0180,1.52,2.70,1.40,1.80
2013-07,12,2012-08,2013-07,0.0329,0.0419,0.79,False,-0.0270,1.22,1.49,12,1.0000,7,5,False,0.5833,0.4167,1.89,-0.0133,-0.0180,1.61,2.70,1.33,1.80
2013-08,12,2012-09,2013-08,0.0062,0.0311,0.21,False,-0.0270,0.23,0.30,12,1.0000,7,5,False,0.5833,0.4167,1.18,-0.0133,-0.0180,0.94,2.70,1.33,1.80
2013-09,12,2012-10,2013-09,0.0153,0.0311,0.50,False,-0.0270,0.57,0.64,12,1.0000,8,4,False,0.6667,0.3333,1.47,-0.0133,-0.0180,0.94,2.70,1.33,1.80
2013-10,12,2012-11,2013-10,0.0165,0.0312,0.54,False,-0.0180,0.92,0.69,12,1.0000,8,4,False,0.6667,0.3333,1.50,-0.0133,-0.0180,0.94,1.80,1.33,1.80
2013-11,12,2012-12,2013-11,0.0317,0.0291,1.09,False,-0.0180,1.77,1.07,12,1.0000,9,3,False,0.7500,0.2500,2.31,-0.0102,-0.0180,1.23,1.80,1.02,1.80
2013-12,12,2013-01,2013-12,0.0270,0.0299,0.91,False,-0.0063,4.29,1.08,12,1.0000,8,4,False,0.6667,0.3333,1.95,-0.0105,-0.0180,1.19,0.63,1.05,1.80
2014-01,12,2013-02,2014-01,0.0520,0.0202,2.52,False,-0.0063,8.26,15.45,12,1.0000,9,3,False,0.7500,0.2500,5.77,-0.0041,-0.0044,3.08,0.63,0.41,0.44
2014-02,12,2013-03,2014-02,0.0487,0.0205,2.34,False,-0.0063,7.74,14.51,12,1.0000,9,3,False,0.7500,0.2500,5.48,-0.0041,-0.0044,3.08,0.63,0.41,0.44
2014-03,12,2013-04,2014-03,0.0433,0.0199,2.14,False,-0.0063,6.89,12.95,12,1.0000,9,3,False,0.7500,0.2500,5.00,-0.0041,-0.0044,3.08,0.63,0.41,0.44
2014-04,12,2013-05,2014-04,0.0274,0.0153,1.78,False,-0.0044,6.25,8.23,11,0.9167,8,3,False,0.6667,0.2500,3.54,-0.0041,-0.0044,1.90,0.44,0.41,0.44
2014-05,12,2013-06,2014-05,0.0300,0.0146,2.03,False,-0.0044,6.84,20.41,10,0.8333,8,2,False,0.6667,0.1667,4.63,-0.0041,-0.0044,1.90,0.44,0.41,0.44
2014-06,12,2013-07,2014-06,0.0439,0.0145,2.97,False,-0.0044,10.02,NaN,10,0.8333,9,1,True,0.7500,0.0833,10.84,-0.0020,-0.0044,4.97,0.44,0.20,0.44
2014-07,12,2013-08,2014-07,0.0336,0.0131,2.53,False,-0.0044,7.67,NaN,9,0.7500,8,1,True,0.6667,0.0833,8.58,-0.0020,-0.0044,3.85,0.44,0.20,0.44
2014-08,12,2013-09,2014-08,0.0316,0.0134,2.34,False,-0.0044,7.23,NaN,8,0.6667,7,1,True,0.5833,0.0833,8.14,-0.0020,-0.0044,3.85,0.44,0.20,0.44
2014-09,12,2013-10,2014-09,0.0272,0.0131,2.06,False,-0.0044,6.21,NaN,8,0.6667,7,1,True,0.5833,0.0833,7.16,-0.0020,-0.0044,3.85,0.44,0.20,0.44
2014-10,12,2013-11,2014-10,-0.0036,0.0296,-0.11,False,-0.0248,-0.15,-0.06,8,0.6667,6,2,False,0.5000,0.1667,0.89,-0.0136,-0.0248,0.56,2.48,1.36,2.48
2014-11,12,2013-12,2014-11,-0.0042,0.0294,-0.13,False,-0.0248,-0.17,-0.08,8,0.6667,6,2,False,0.5000,0.1667,0.87,-0.0136,-0.0248,0.56,2.48,1.36,2.48
2014-12,12,2014-01,2014-12,0.0038,0.0293,0.14,False,-0.0248,0.15,NaN,8,0.6667,7,1,True,0.5833,0.0833,1.17,-0.0111,-0.0248,0.68,2.48,1.11,2.48
2015-01,12,2014-02,2015-01,0.0193,0.0359,0.55,False,-0.0248,0.78,NaN,8,0.6667,7,1,True,0.5833,0.0833,1.80,-0.0111,-0.0248,1.34,2.48,1.11,2.48
2015-02,12,2014-03,2015-02,0.0427,0.0421,1.01,False,-0.0248,1.73,NaN,8,0.6667,7,1,True,0.5833,0.0833,2.73,-0.0111,-0.0248,2.02,2.48,1.11,2.48
2015-03,12,2014-04,2015-03,0.0907,0.0621,1.43,False,-0.0248,3.66,NaN,8,0.6667,7,1,True,0.5833,0.0833,4.59,-0.0111,-0.0248,3.16,2.48,1.11,2.48
2015-04,12,2014-05,2015-04,0.0895,0.0623,1.41,False,-0.0248,3.61,1.52,9,0.7500,7,2,False,0.5833,0.1667,4.39,-0.0118,-0.0248,3.00,2.48,1.18,2.48
2015-05,12,2014-06,2015-05,0.1019,0.0619,1.60,False,-0.0248,4.12,1.71,10,0.8333,8,2,False,0.6667,0.1667,4.83,-0.0118,-0.0248,3.00,2.48,1.18,2.48
2015-06,12,2014-07,2015-06,0.1259,0.0662,1.83,False,-0.0248,5.08,2.09,10,0.8333,8,2,False,0.6667,0.1667,5.68,-0.0118,-0.0248,3.37,2.48,1.18,2.48
2015-07,12,2014-08,2015-07,0.1448,0.0655,2.11,False,-0.0248,5.85,2.38,11,0.9167,9,2,False,0.7500,0.1667,6.33,-0.0118,-0.0248,3.37,2.48,1.18,2.48
2015-08,12,2014-09,2015-08,0.1663,0.0646,2.43,False,-0.0248,6.72,2.71,12,1.0000,10,2,False,0.8333,0.1667,7.05,-0.0118,-0.0248,3.37,2.48,1.18,2.48
2015-09,12,2014-10,2015-09,0.1677,0.0644,2.45,False,-0.0011,148.81,2.73,12,1.0000,10,2,False,0.8333,0.1667,7.10,-0.0118,-0.0248,3.37,0.11,1.18,2.48
2015-10,12,2014-11,2015-10,0.2130,0.0494,3.96,False,-0.0011,188.96,NaN,12,1.0000,11,1,True,0.9167,0.0833,174.66,0.0007,-0.0011,52.99,0.11,0.07,0.11
2015-11,12,2014-12,2015-11,0.2153,0.0490,4.04,False,-0.0011,190.99,NaN,12,1.0000,11,1,True,0.9167,0.0833,176.34,0.0007,-0.0011,52.99,0.11,0.07,0.11
2015-12,12,2015-01,2015-12,0.2095,0.0506,3.81,False,-0.0012,178.70,1746.08,12,1.0000,10,2,False,0.8333,0.1667,84.87,-0.0011,-0.0012,34.50,0.12,0.11,0.12
2016-01,12,2015-02,2016-01,0.1946,0.0507,3.56,False,-0.0012,165.97,1631.98,12,1.0000,10,2,False,0.8333,0.1667,79.39,-0.0011,-0.0012,34.50,0.12,0.11,0.12
2016-02,12,2015-03,2016-02,0.1866,0.0498,3.48,False,-0.0012,159.20,1570.35,12,1.0000,10,2,False,0.8333,0.1667,76.43,-0.0011,-0.0012,34.50,0.12,0.11,0.12
2016-03,12,2015-04,2016-03,0.1492,0.0327,4.30,False,-0.0012,127.31,1271.10,12,1.0000,10,2,False,0.8333,0.1667,62.06,-0.0011,-0.0012,21.45,0.12,0.11,0.12
2016-04,12,2015-05,2016-04,0.1632,0.0296,5.16,False,-0.0012,139.19,NaN,12,1.0000,11,1,True,0.9167,0.0833,131.09,0.0007,-0.0012,33.86,0.12,0.07,0.12
2016-05,12,2015-06,2016-05,0.1561,0.0305,4.80,False,-0.0012,133.15,NaN,12,1.0000,11,1,True,0.9167,0.0833,125.83,0.0007,-0.0012,33.86,0.12,0.07,0.12
2016-06,12,2015-07,2016-06,0.1650,0.0365,4.23,False,-0.0012,140.73,NaN,12,1.0000,11,1,True,0.9167,0.0833,132.60,0.0007,-0.0012,38.77,0.12,0.07,0.12
2016-07,12,2015-08,2016-07,0.1401,0.0402,3.30,False,-0.0050,28.27,14.31,12,1.0000,10,2,False,0.8333,0.1667,22.63,-0.0029,-0.0050,9.80,0.50,0.29,0.50
2016-08,12,2015-09,2016-08,0.1141,0.0420,2.60,False,-0.0094,12.19,15.41,12,1.0000,9,3,False,0.7500,0.2500,11.36,-0.0047,-0.0050,5.83,0.94,0.47,0.50
2016-09,12,2015-10,2016-09,0.1174,0.0416,2.70,False,-0.0094,12.55,15.83,12,1.0000,9,3,False,0.7500,0.2500,11.64,-0.0047,-0.0050,5.83,0.94,0.47,0.50
2016-10,12,2015-11,2016-10,0.1216,0.0421,2.76,False,-0.0094,12.99,16.36,12,1.0000,9,3,False,0.7500,0.2500,12.00,-0.0047,-0.0050,5.83,0.94,0.47,0.50
2016-11,12,2015-12,2016-11,0.1150,0.0429,2.57,False,-0.0094,12.29,15.53,12,1.0000,9,3,False,0.7500,0.2500,11.44,-0.0047,-0.0050,5.83,0.94,0.47,0.50
2016-12,12,2016-01,2016-12,0.1184,0.0422,2.68,False,-0.0094,12.65,86.75,12,1.0000,10,2,False,0.8333,0.1667,13.07,-0.0047,-0.0050,5.83,0.94,0.47,0.50
2017-01,12,2016-02,2017-01,0.0972,0.0467,2.02,False,-0.0103,9.40,8.30,12,1.0000,9,3,False,0.7500,0.2500,5.77,-0.0074,-0.0103,3.68,1.03,0.74,1.03
2017-02,12,2016-03,2017-02,0.0833,0.0457,1.78,False,-0.0103,8.06,7.16,12,1.0000,9,3,False,0.7500,0.2500,5.12,-0.0074,-0.0103,3.67,1.03,0.74,1.03
2017-03,12,2016-04,2017-03,0.0660,0.0449,1.45,False,-0.0103,6.38,5.73,11,0.9167,8,3,False,0.6667,0.2500,4.30,-0.0074,-0.0103,3.67,1.03,0.74,1.03
2017-04,12,2016-05,2017-04,0.0544,0.0447,1.21,False,-0.0103,5.26,4.76,10,0.8333,7,3,False,0.5833,0.2500,3.74,-0.0074,-0.0103,3.67,1.03,0.74,1.03
2017-05,12,2016-06,2017-05,0.0489,0.0450,1.08,False,-0.0103,4.73,4.30,9,0.7500,6,3,False,0.5000,0.2500,3.47,-0.0074,-0.0103,3.67,1.03,0.74,1.03
2017-06,12,2016-07,2017-06,0.0125,0.0229,0.55,False,-0.0103,1.21,1.12,9,0.7500,6,3,False,0.5000,0.2500,1.64,-0.0074,-0.0103,1.42,1.03,0.74,1.03
2017-07,12,2016-08,2017-07,0.0240,0.0225,1.07,False,-0.0103,2.32,1.65,9,0.7500,7,2,False,0.5833,0.1667,2.62,-0.0071,-0.0103,1.56,1.03,0.71,1.03
2017-08,12,2016-09,2017-08,0.0501,0.0282,1.75,False,-0.0103,4.85,NaN,9,0.7500,8,1,True,0.6667,0.0833,5.78,-0.0047,-0.0103,4.02,1.03,0.47,1.03
2017-09,12,2016-10,2017-09,0.0653,0.0323,1.98,False,-0.0103,6.32,NaN,9,0.7500,8,1,True,0.6667,0.0833,7.18,-0.0047,-0.0103,4.37,1.03,0.47,1.03
2017-10,12,2016-11,2017-10,0.0517,0.0297,1.71,False,-0.0103,5.00,NaN,9,0.7500,8,1,True,0.6667,0.0833,5.93,-0.0047,-0.0103,4.37,1.03,0.47,1.03
2017-11,12,2016-12,2017-11,0.0508,0.0298,1.68,False,-0.0103,4.92,NaN,8,0.6667,7,1,True,0.5833,0.0833,5.85,-0.0047,-0.0103,4.37,1.03,0.47,1.03
2017-12,12,2017-01,2017-12,0.0573,0.0300,1.88,False,0.0000,inf,NaN,8,0.6667,7,1,True,0.5833,0.0833,6.44,-0.0047,-0.0103,4.37,0.00,0.47,1.03
2018-01,12,2017-02,2018-01,0.0868,0.0275,3.05,False,0.0000,inf,NaN,8,0.6667,8,0,True,0.6667,0.0000,NaN,0.0000,0.0000,NaN,0.00,0.00,0.00
2018-02,12,2017-03,2018-02,0.0836,0.0280,2.90,False,0.0000,inf,NaN,8,0.6667,8,0,True,0.6667,0.0000,NaN,0.0000,0.0000,NaN,0.00,0.00,0.00
2018-03,12,2017-04,2018-03,0.0836,0.0280,2.90,False,0.0000,inf,NaN,8,0.6667,8,0,True,0.6667,0.0000,NaN,0.0000,0.0000,NaN,0.00,0.00,0.00
2018-04,12,2017-05,2018-04,0.0836,0.0280,2.90,False,0.0000,inf,NaN,8,0.6667,8,0,True,0.6667,0.0000,NaN,0.0000,0.0000,NaN,0.00,0.00,0.00
2018-05,12,2017-06,2018-05,0.0823,0.0283,2.82,False,-0.0012,68.10,NaN,9,0.7500,8,1,True,0.6667,0.0833,66.95,-0.0005,-0.0012,37.34,0.12,0.05,0.12
2018-06,12,2017-07,2018-06,0.0869,0.0281,2.99,False,-0.0012,71.85,NaN,9,0.7500,8,1,True,0.6667,0.0833,70.44,-0.0005,-0.0012,37.34,0.12,0.05,0.12
2018-07,12,2017-08,2018-07,0.0839,0.0283,2.87,False,-0.0012,69.42,NaN,9,0.7500,8,1,True,0.6667,0.0833,68.19,-0.0005,-0.0012,37.34,0.12,0.05,0.12
2018-08,12,2017-09,2018-08,0.0744,0.0246,2.94,False,-0.0012,61.57,NaN,9,0.7500,8,1,True,0.6667,0.0833,60.79,-0.0005,-0.0012,33.81,0.12,0.05,0.12
2018-09,12,2017-10,2018-09,0.0458,0.0229,1.97,False,-0.0074,6.20,2.98,9,0.7500,7,2,False,0.5833,0.1667,6.25,-0.0040,-0.0074,3.61,0.74,0.40,0.74
2018-10,12,2017-11,2018-10,0.0418,0.0233,1.78,False,-0.0074,5.66,2.73,8,0.6667,6,2,False,0.5000,0.1667,5.80,-0.0040,-0.0074,3.61,0.74,0.40,0.74
2018-11,12,2017-12,2018-11,0.0339,0.0256,1.32,False,-0.0149,2.27,2.68,9,0.7500,6,3,False,0.5000,0.2500,3.08,-0.0075,-0.0076,1.92,1.49,0.75,0.76
2018-12,12,2018-01,2018-12,0.0257,0.0251,1.02,False,-0.0149,1.72,2.04,8,0.6667,5,3,False,0.4167,0.2500,2.58,-0.0075,-0.0076,1.92,1.49,0.75,0.76
2019-01,12,2018-02,2019-01,0.0082,0.0189,0.44,False,-0.0150,0.55,0.60,8,0.6667,4,3,False,0.3333,0.2500,1.52,-0.0075,-0.0076,1.29,1.50,0.75,0.76
2019-02,12,2018-03,2019-02,0.0070,0.0189,0.38,False,-0.0150,0.47,0.52,7,0.5833,3,3,False,0.2500,0.2500,1.44,-0.0075,-0.0076,1.29,1.50,0.75,0.76
2019-03,12,2018-04,2019-03,0.0070,0.0189,0.38,False,-0.0150,0.47,0.52,7,0.5833,3,3,False,0.2500,0.2500,1.44,-0.0075,-0.0076,1.29,1.50,0.75,0.76
2019-04,12,2018-05,2019-04,0.0070,0.0189,0.38,False,-0.0150,0.47,0.52,7,0.5833,3,3,False,0.2500,0.2500,1.44,-0.0075,-0.0076,1.29,1.50,0.75,0.76
2019-05,12,2018-06,2019-05,0.0082,0.0188,0.45,False,-0.0150,0.55,0.56,6,0.5000,3,2,False,0.2500,0.1667,1.56,-0.0075,-0.0076,1.29,1.50,0.75,0.76
2019-06,12,2018-07,2019-06,0.0017,0.0172,0.11,False,-0.0150,0.11,0.12,6,0.5000,3,2,False,0.2500,0.1667,1.12,-0.0075,-0.0076,0.99,1.50,0.75,0.76
2019-07,12,2018-08,2019-07,-0.0019,0.0168,-0.11,False,-0.0150,-0.13,-0.12,5,0.4167,2,2,False,0.1667,0.1667,0.88,-0.0075,-0.0076,0.81,1.50,0.75,0.76
2019-08,12,2018-09,2019-08,-0.0138,0.0103,-1.34,False,-0.0076,-1.81,-0.93,4,0.3333,1,2,False,0.0833,0.1667,0.08,-0.0075,-0.0076,0.07,0.76,0.75,0.76
2019-09,12,2018-10,2019-09,-0.0032,0.0087,-0.36,False,-0.0076,-0.42,-0.17,4,0.3333,2,1,False,0.1667,0.0833,0.59,-0.0034,-0.0076,0.62,0.76,0.34,0.76
2019-10,12,2018-11,2019-10,0.0009,0.0097,0.10,False,0.0000,27.51,0.05,5,0.4167,3,1,False,0.2500,0.0833,1.12,-0.0034,-0.0076,1.06,0.00,0.34,0.76
